20140510141610095.PS.PS11..BH/-1  427    1    1    1    1    1  55.93    0    0    0    0
20140510141610095.AK.CHUM..BH/-1  432    1    1    1    1    1  56.45    0    0    0    0
20140510141610095.AK.HMT..BH/1  438    1    1    1    1    0  56.67    0    0    0    0
20140510141610095.AK.MCK..BH/-1  447    1    1    1    1    1  58.55    0    0    0    0
20140510141610095.AK.NICH..BH  454    1    1    1    1    0  58.62    0    0    0    0
20140510141610095.TA.HARP..HH  459    0    0    0    0    0   0.00    0    0    0    0
20140510141610095.AK.BPAW..BH/-1  460    1    1    1    1    1  59.8    0    0    0    0
20140510141610095.AK.SUCK..BH  465    1    1    1    1    0  59.82    0    0    0    0
20140510141610095.AK.BERG..BH  469    0    0    0    0    0   0.00    0    0    0    0
20140510141610095.AK.GLB..BH/-1  481    1    1    1    1    1  61.71    0    0    0    0
20140510141610095.AK.PAX..BH/-1  484    1    1    1    1    1  62.97    0    0    0    0
20140510141610095.AK.BWN..BH/-1  487    1    1    1    1    1  63.43    0    0    0    0
20140510141610095.AK.GRIN..BH/1  490    1    1    1    1    0  64.06    0    0    0    0
20140510141610095.AK.BGLC..BH  492    1    1    1    1    0  64.35    0    0    0    0
20140510141610095.AK.VRDI..BH/-1  493    1    1    1    1    1  63.11    0    0    0    0
20140510141610095.AK.KHIT..BH/1  494    1    1    1    1    0  64.55    0    0    0    0
